Timeline Trace
Generated on: 2021-06-19 17:11:06
Msec since Epoch: 1624093866093
Profiled application: pma
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1100.547834,clSetKernelArg|General,START,,,,,,,,,,,42,
1100.563514,clSetKernelArg|General,END,,,,,,,,,,,42,
1100.576003,clSetKernelArg|General,START,,,,,,,,,,,43,
1100.592153,clSetKernelArg|General,END,,,,,,,,,,,43,
1100.604863,clSetKernelArg|General,START,,,,,,,,,,,44,
1100.619323,clSetKernelArg|General,END,,,,,,,,,,,44,
1100.631843,clSetKernelArg|General,START,,,,,,,,,,,45,
1100.644693,clSetKernelArg|General,END,,,,,,,,,,,45,
1100.656668,clSetKernelArg|General,START,,,,,,,,,,,46,
1100.669192,clSetKernelArg|General,END,,,,,,,,,,,46,
1100.681098,clSetKernelArg|General,START,,,,,,,,,,,47,
1100.695708,clSetKernelArg|General,END,,,,,,,,,,,47,
1100.731277,clEnqueueTask|94434247373152,START,,,,,,,,,,,48,
1100.781442,DEPENDENCY_EVENT,,5,6,
1100.839636,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|all,QUEUE,0X55E32FCA16E0,1,,,,,,,,,
1100.884229,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|all,SUBMIT,0X55E32FCA16E0,1,,,,,,,,,
1100.908449,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|read_edges|1:1:1|all,START,0X55E32FCA16E0,1,,,,,,,6,None,
1101.100157,clEnqueueTask|94434247373152,END,,,,,,,,,,,48,
1101.123222,clEnqueueTask|94434247373152,START,,,,,,,,,,,49,
1101.153897,DEPENDENCY_EVENT,,7,8,
